192.168.0.110,40093,172.217.161.130,443,17,18,9869,17,4311,63,548,1378,577,55,253,1378,346,1,0,3,0,0,0,3,0,5,5,5,5,0,0,0,0,0,18,9869,17,4311,0,0,0,0,9869,4311,18
192.168.0.110,45133,210.245.14.204,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,34483,42.116.237.179,443,17,66,9569,77,71730,66,144,1378,227,58,931,1378,552,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,66,9569,77,71730,0,0,0,0,9569,71730,0
192.168.0.110,60860,172.217.161.162,443,17,14,8327,14,3474,63,594,1378,611,46,248,1378,379,0,0,5,1,0,0,5,1,5,5,5,5,0,0,0,0,0,14,8327,14,3474,0,0,0,0,8327,3474,18
192.168.0.110,48443,216.58.199.2,443,17,6,2122,6,2498,63,353,1378,525,46,416,1378,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2122,6,2498,0,0,0,0,2122,2498,18
192.168.0.110,36772,216.58.220.202,443,17,7,2710,7,2555,66,387,1378,488,44,365,1378,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2710,7,2555,0,0,0,0,2710,2555,18
192.168.0.110,48182,216.58.203.2,443,17,27,13752,24,4798,63,509,1378,562,44,199,1378,291,0,0,4,0,0,0,4,0,4,4,4,4,0,0,0,0,0,27,13752,24,4798,0,0,0,0,13752,4798,18
192.168.0.110,37743,42.114.77.52,443,17,7,9646,1,77,1378,1378,1378,0,77,77,77,0,1,0,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,7,9646,1,77,0,0,0,0,9646,77,0
192.168.0.110,48553,42.112.10.142,443,17,12,3491,18,20026,66,290,1378,434,59,1112,1378,500,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,12,3491,18,20026,0,0,0,0,3491,20026,0
192.168.0.110,33801,172.217.31.226,443,17,6,2016,6,2191,51,336,1378,526,44,365,1378,540,15,3,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,6,2016,6,2191,0,0,0,0,2016,2191,18
192.168.0.110,47629,172.217.161.161,443,17,4,1571,3,1495,63,392,1378,656,58,498,1378,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1571,3,1495,0,0,0,0,1571,1495,18
192.168.0.110,38476,42.114.77.58,443,17,10,3661,9,2153,51,366,1378,511,52,239,1378,434,2,2,15,4,15,2,15,5,20,20,20,20,0,0,0,0,0,10,3661,9,2153,0,0,0,0,3661,2153,0
192.168.0.110,40650,216.58.200.2,443,17,9,4009,8,2345,51,445,1378,556,44,293,1378,476,14,1,14,4,14,2,14,5,15,15,15,15,0,0,0,0,0,9,4009,8,2345,0,0,0,0,4009,2345,18
192.168.0.110,59502,173.194.190.135,443,17,13,6331,15,13059,63,487,1378,550,59,870,1378,646,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,13,6331,15,13059,0,0,0,0,6331,13059,18
192.168.0.110,36552,42.114.77.57,443,17,3,1511,3,1495,66,503,1378,757,58,498,1378,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1495,0,0,0,0,1511,1495,0
192.168.0.110,33319,42.119.209.209,443,17,10,4246,12,10229,63,424,1378,538,58,852,1378,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4246,12,10229,0,0,0,0,4246,10229,0
192.168.0.110,51932,42.116.237.181,443,17,16,9295,12,10219,63,580,1378,641,58,851,1378,652,0,1,28,7,28,2,28,8,29,29,29,29,0,0,0,0,0,16,9295,12,10219,0,0,0,0,9295,10219,0
192.168.0.110,38766,172.217.24.36,443,17,7,3728,6,2853,63,532,1378,620,46,475,1378,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3728,6,2853,0,0,0,0,3728,2853,18
192.168.0.110,42219,216.58.203.2,443,17,7,3394,6,2194,51,484,1378,621,44,365,1378,540,15,2,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,7,3394,6,2194,0,0,0,0,3394,2194,18
192.168.0.110,60722,42.119.209.208,443,17,10,4246,12,10229,66,424,1378,538,58,852,1378,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4246,12,10229,0,0,0,0,4246,10229,0
192.168.0.110,60018,42.116.237.176,443,17,6562,507743,13459,18375222,63,77,1378,52,58,1365,1378,113,0,0,16,0,0,0,16,0,142,142,142,142,0,0,0,0,0,6562,507743,13459,18375222,0,0,0,0,507743,18375222,0
192.168.0.110,57876,210.245.14.210,443,17,32,4822,58,74531,66,150,1378,283,59,1285,1378,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4822,58,74531,0,0,0,0,4822,74531,0
192.168.0.110,42440,172.217.25.3,443,17,8,3994,6,2002,51,499,1378,618,46,333,1378,529,15,2,15,5,15,3,15,6,15,15,15,15,0,0,0,0,0,8,3994,6,2002,0,0,0,0,3994,2002,18
192.168.0.110,57834,173.194.22.234,443,17,7,2292,9,7416,63,327,1378,501,58,824,1378,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2292,9,7416,0,0,0,0,2292,7416,18
192.168.0.110,48845,216.58.220.196,443,17,7,2400,6,2866,63,342,1378,512,46,477,1378,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2400,6,2866,0,0,0,0,2400,2866,18
192.168.0.110,55996,216.58.203.2,443,17,6,2108,6,2512,66,351,1378,527,46,418,1378,581,0,0,4,1,0,0,4,1,4,4,4,4,0,0,0,0,0,6,2108,6,2512,0,0,0,0,2108,2512,18
192.168.0.110,40018,172.217.24.35,443,17,28,30684,15,3007,63,1095,1378,527,55,200,1378,343,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,28,30684,15,3007,0,0,0,0,30684,3007,18
192.168.0.110,43125,216.58.199.98,443,17,23,14331,21,4754,63,623,1378,593,46,226,1378,306,0,0,4,0,0,0,4,0,5,5,5,5,0,0,0,0,0,23,14331,21,4754,0,0,0,0,14331,4754,18
192.168.0.110,57705,172.217.24.36,443,17,7,3727,6,2852,63,532,1378,620,46,475,1378,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3727,6,2852,0,0,0,0,3727,2852,18
192.168.0.110,60208,42.112.11.209,443,17,10392,840223,17682,24217680,64,80,1378,36,56,1369,1378,87,0,0,13,0,0,0,13,0,94,94,94,94,0,0,0,0,0,10392,840223,17682,24217680,0,0,0,0,840223,24217680,0
192.168.0.110,48147,172.217.161.131,443,17,8,3993,6,2002,51,499,1378,618,46,333,1378,529,15,2,15,5,15,3,15,6,15,15,15,15,0,0,0,0,0,8,3993,6,2002,0,0,0,0,3993,2002,18
192.168.0.110,50019,216.58.221.131,443,17,6,2555,6,1983,51,425,1378,579,46,330,1378,529,15,3,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,6,2555,6,1983,0,0,0,0,2555,1983,18
192.168.0.110,50480,172.217.161.164,443,17,7,3717,6,2855,66,531,1378,621,46,475,1378,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3717,6,2855,0,0,0,0,3717,2855,18
192.168.0.110,52027,216.58.220.195,443,17,8,3993,6,1999,51,499,1378,618,46,333,1378,529,15,2,15,5,15,3,15,6,15,15,15,15,0,0,0,0,0,8,3993,6,1999,0,0,0,0,3993,1999,18
192.168.0.110,40947,172.217.161.132,443,17,6,2340,6,2854,66,390,1378,544,46,475,1378,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2340,6,2854,0,0,0,0,2340,2854,18
192.168.0.110,42647,216.58.200.2,443,17,6,2108,6,2512,66,351,1378,527,46,418,1378,581,0,0,4,1,1,1,4,1,5,5,5,5,0,0,0,0,0,6,2108,6,2512,0,0,0,0,2108,2512,18
192.168.0.110,52054,1.54.236.155,443,17,10,5026,9,4757,51,502,1378,610,52,528,1378,641,15,1,15,4,15,1,15,5,16,16,16,16,0,0,0,0,0,10,5026,9,4757,0,0,0,0,5026,4757,0
192.168.0.110,57424,42.116.237.173,443,17,5,2958,5,2928,66,591,1378,717,55,585,1378,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2958,5,2928,0,0,0,0,2958,2928,0
192.168.0.110,60484,172.217.161.162,443,17,25,14882,25,4949,63,595,1378,581,46,197,1378,289,0,0,3,0,0,0,3,0,4,4,4,4,0,0,0,0,0,25,14882,25,4949,0,0,0,0,14882,4949,18
192.168.0.110,54546,210.245.14.204,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,53936,210.245.14.149,443,17,5,1935,5,1794,66,387,1378,567,58,358,1378,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1935,5,1794,0,0,0,0,1935,1794,0
192.168.0.110,52944,42.112.11.23,443,17,15,3346,14,2494,51,223,1378,338,52,178,1378,351,15,6,26,9,15,7,26,10,94,94,94,94,0,0,0,0,0,15,3346,14,2494,0,0,0,0,3346,2494,0
192.168.0.110,48968,216.58.221.228,443,17,8,3787,6,2864,63,473,1378,598,46,477,1378,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3787,6,2864,0,0,0,0,3787,2864,18
192.168.0.110,60043,1.54.236.147,443,17,4,1574,3,1498,63,393,1378,656,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1574,3,1498,0,0,0,0,1574,1498,0
192.168.0.110,38178,42.112.11.13,443,17,4,1574,3,1498,63,393,1378,656,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1574,3,1498,0,0,0,0,1574,1498,0
192.168.0.110,41225,216.58.197.99,443,17,6,2554,6,1983,51,425,1378,579,46,330,1378,529,15,3,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,6,2554,6,1983,0,0,0,0,2554,1983,18
192.168.0.110,39769,216.58.199.2,443,17,8,3457,6,2197,51,432,1378,594,44,366,1378,539,15,2,15,5,15,3,15,6,15,15,15,15,0,0,0,0,0,8,3457,6,2197,0,0,0,0,3457,2197,18
192.168.0.110,44747,210.245.14.155,443,17,15,3874,23,23552,63,258,1378,459,58,1024,1378,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3874,23,23552,0,0,0,0,3874,23552,0
192.168.0.110,58798,216.58.221.131,443,17,25,27510,14,2800,63,1100,1378,517,55,200,1378,353,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,25,27510,14,2800,0,0,0,0,27510,2800,18
192.168.0.110,60703,216.58.200.2,443,17,10,3712,10,3848,63,371,1378,534,44,384,1378,550,1,0,4,1,0,0,5,1,5,5,5,5,0,0,0,0,0,10,3712,10,3848,0,0,0,0,3712,3848,18
192.168.0.110,47492,216.58.220.194,443,17,13,5206,11,3904,63,400,1378,560,44,354,1378,531,0,0,4,1,0,0,4,1,4,4,4,4,0,0,0,0,0,13,5206,11,3904,0,0,0,0,5206,3904,18
192.168.0.110,36023,216.58.197.99,443,17,7,2615,6,1996,51,373,1378,546,46,332,1378,530,15,2,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,7,2615,6,1996,0,0,0,0,2615,1996,18
192.168.0.110,35186,172.217.161.162,443,17,12,8026,10,9063,51,668,1378,654,59,906,1378,629,15,1,15,4,15,1,15,5,16,16,16,16,0,0,0,0,0,12,8026,10,9063,0,0,0,0,8026,9063,18
192.168.0.110,38257,173.194.191.70,443,17,9,3732,10,8785,63,414,1378,571,58,878,1378,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3732,10,8785,0,0,0,0,3732,8785,18
192.168.0.110,50839,172.217.25.1,443,17,51,5822,88,112713,51,114,1378,194,58,1280,1378,332,15,0,15,2,15,0,15,2,29,29,29,29,0,0,0,0,0,51,5822,88,112713,0,0,0,0,5822,112713,18
192.168.0.110,34918,42.112.11.13,443,17,5,2955,4,2879,66,591,1378,718,59,719,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2955,4,2879,0,0,0,0,2955,2879,0
192.168.0.110,60951,173.194.22.219,443,17,4,2892,7,4369,67,723,1378,756,55,624,1378,705,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,4,2892,7,4369,0,0,0,0,2892,4369,18
192.168.0.110,36752,216.58.221.138,443,17,7,2711,6,3029,63,387,1378,489,58,504,1378,492,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,7,2711,6,3029,0,0,0,0,2711,3029,18
192.168.0.110,40757,42.112.10.142,443,17,14,4936,19,21386,66,352,1378,500,59,1125,1378,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4936,19,21386,0,0,0,0,4936,21386,0
192.168.0.110,48694,216.58.220.193,443,17,25,3449,41,51916,63,137,1378,269,59,1266,1378,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3449,41,51916,0,0,0,0,3449,51916,18
192.168.0.110,41405,210.245.14.204,443,17,4,1574,3,1498,63,393,1378,656,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1574,3,1498,0,0,0,0,1574,1498,0
192.168.0.110,52807,216.58.203.35,443,17,8,3994,6,1999,51,499,1378,618,46,333,1378,529,15,2,15,5,15,3,15,6,15,15,15,15,0,0,0,0,0,8,3994,6,1999,0,0,0,0,3994,1999,18
192.168.0.110,50871,1.54.236.147,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,40477,172.217.24.194,443,17,6,2016,6,2191,51,336,1378,526,44,365,1378,540,15,3,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,6,2016,6,2191,0,0,0,0,2016,2191,18
192.168.0.110,49909,172.217.25.2,443,17,6,2379,6,2191,51,396,1378,553,44,365,1378,540,15,3,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,6,2379,6,2191,0,0,0,0,2379,2191,18
192.168.0.110,43571,173.194.22.138,443,17,3,1511,4,1550,66,503,1378,757,55,387,1378,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,4,1550,0,0,0,0,1511,1550,18
192.168.0.110,58603,216.58.203.10,443,17,7,2710,7,3191,66,387,1378,488,58,455,1378,476,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,7,2710,7,3191,0,0,0,0,2710,3191,18
192.168.0.110,33935,210.245.14.76,443,17,2585,200633,5249,7185361,63,77,693,39,58,1368,1378,97,0,0,14,0,0,0,14,0,54,54,54,54,0,0,0,0,0,2585,200633,5249,7185361,0,0,0,0,200633,7185361,0
192.168.0.110,59421,172.217.31.227,443,17,8,3993,6,1999,51,499,1378,618,46,333,1378,529,15,2,15,5,15,3,15,6,15,15,15,15,0,0,0,0,0,8,3993,6,1999,0,0,0,0,3993,1999,18
192.168.0.110,60113,42.112.8.19,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,57158,210.245.14.204,443,17,5271,388927,10510,14386173,63,73,1378,46,58,1368,1378,94,0,0,16,0,0,0,16,0,95,95,95,95,0,0,0,0,0,5271,388927,10510,14386173,0,0,0,0,388927,14386173,0
192.168.0.110,56492,216.58.199.98,443,17,6,2108,6,2512,66,351,1378,527,46,418,1378,581,0,0,4,1,0,0,4,1,4,4,4,4,0,0,0,0,0,6,2108,6,2512,0,0,0,0,2108,2512,18
192.168.0.110,38596,42.112.10.205,443,17,3,1511,3,1495,66,503,1378,757,58,498,1378,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1495,0,0,0,0,1511,1495,0
192.168.0.110,40985,42.114.77.21,443,17,11,2298,17,13557,63,208,1378,395,58,797,1378,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2298,17,13557,0,0,0,0,2298,13557,0
192.168.0.110,60293,172.217.161.130,443,17,7,3501,6,2502,63,500,1378,616,46,417,1378,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3501,6,2502,0,0,0,0,3501,2502,18
192.168.0.110,47548,42.114.77.90,443,17,5,6890,1,77,1378,1378,1378,0,77,77,77,0,1,0,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,5,6890,1,77,0,0,0,0,6890,77,0
192.168.0.110,48284,172.217.161.162,443,17,6,2118,6,2512,63,353,1378,526,46,418,1378,581,0,0,4,1,0,0,4,1,4,4,4,4,0,0,0,0,0,6,2118,6,2512,0,0,0,0,2118,2512,18
192.168.0.110,43496,172.217.161.164,443,17,7,3727,6,2856,63,532,1378,620,46,476,1378,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3727,6,2856,0,0,0,0,3727,2856,18
192.168.0.110,42811,209.85.164.167,443,17,12,7888,15,13075,66,657,1378,651,59,871,1378,645,0,0,1,0,1,0,1,0,3,3,3,3,0,0,0,0,0,12,7888,15,13075,0,0,0,0,7888,13075,18
192.168.0.110,42714,216.58.221.226,443,17,13,6599,13,4902,66,507,1378,575,44,377,1378,496,0,1,11,3,0,1,11,3,12,12,12,12,0,0,0,0,0,13,6599,13,4902,0,0,0,0,6599,4902,18
192.168.0.110,45462,216.58.220.196,443,17,7,3727,6,2854,63,532,1378,620,46,475,1378,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3727,6,2854,0,0,0,0,3727,2854,18
192.168.0.110,55425,172.217.31.226,443,17,7,3387,4,2516,63,483,1378,620,59,629,1378,673,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,7,3387,4,2516,0,0,0,0,3387,2516,18
192.168.0.110,46251,42.114.77.23,443,17,5,1935,5,1794,66,387,1378,567,58,358,1378,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1935,5,1794,0,0,0,0,1935,1794,0
192.168.0.110,44986,172.217.161.162,443,17,6,3340,4,2093,66,556,1378,647,59,523,1378,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3340,4,2093,0,0,0,0,3340,2093,18
192.168.0.110,40344,172.217.25.2,443,17,25,14851,20,4532,63,594,1378,585,55,226,1378,328,0,0,4,0,0,0,4,0,5,5,5,5,0,0,0,0,0,25,14851,20,4532,0,0,0,0,14851,4532,18
192.168.0.110,34557,172.217.31.227,443,17,6,2556,6,1983,51,426,1378,579,46,330,1378,529,15,3,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,6,2556,6,1983,0,0,0,0,2556,1983,18
192.168.0.110,57865,172.217.24.194,443,17,11,7695,12,3533,66,699,1378,626,55,294,1378,433,0,0,4,1,0,0,4,1,4,4,4,4,0,0,0,0,0,11,7695,12,3533,0,0,0,0,7695,3533,18
192.168.0.110,50203,173.194.22.219,443,17,3,1511,4,1550,66,503,1378,757,55,387,1378,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,4,1550,0,0,0,0,1511,1550,18
192.168.0.110,58956,42.112.10.205,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,52722,1.54.236.147,443,17,6065,459496,12324,16817031,51,75,1378,45,58,1364,1378,115,0,0,27,0,0,0,27,0,151,151,151,151,0,0,0,0,0,6065,459496,12324,16817031,0,0,0,0,459496,16817031,0
192.168.0.110,44579,173.194.191.70,443,17,4,1574,4,1550,63,393,1378,656,55,387,1378,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1574,4,1550,0,0,0,0,1574,1550,18
192.168.0.110,33890,42.116.237.176,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,41014,172.217.24.194,443,17,8,3559,7,2554,63,444,1378,591,46,364,1378,546,0,0,4,1,0,0,4,1,4,4,4,4,0,0,0,0,0,8,3559,7,2554,0,0,0,0,3559,2554,18
192.168.0.110,51189,216.58.199.2,443,17,21,11488,19,4353,63,547,1378,579,46,229,1378,333,0,0,4,0,0,0,4,0,4,4,4,4,0,0,0,0,0,21,11488,19,4353,0,0,0,0,11488,4353,18
192.168.0.110,47354,216.58.200.14,443,17,2540,690325,2875,1265839,51,271,1378,328,46,440,1378,571,1,1,29,4,0,1,29,3,4186,4186,4186,4186,0,0,0,0,0,2540,690325,2875,1265839,0,0,0,0,690325,1265839,18
192.168.0.110,50584,42.112.8.19,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,43669,42.114.77.21,443,17,5,1933,4,1752,66,386,1378,567,58,438,1378,633,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,1933,4,1752,0,0,0,0,1933,1752,0
192.168.0.110,55002,172.217.24.194,443,17,8,3560,6,2505,63,445,1378,591,46,417,1378,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3560,6,2505,0,0,0,0,3560,2505,18
192.168.0.110,48904,216.58.203.34,443,17,8,2249,6,2224,63,281,1378,457,44,370,1378,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2249,6,2224,0,0,0,0,2249,2224,18
192.168.0.110,47346,172.217.161.163,443,17,7,3933,6,1986,51,561,1378,639,46,331,1378,529,15,2,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,7,3933,6,1986,0,0,0,0,3933,1986,18
192.168.0.110,53469,210.245.14.210,443,17,33,4884,57,74460,63,148,1378,279,59,1306,1378,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4884,57,74460,0,0,0,0,4884,74460,0
192.168.0.110,53153,172.217.24.42,443,17,7,3330,7,5184,66,475,1378,539,58,740,1378,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3330,7,5184,0,0,0,0,3330,5184,18
192.168.0.110,59245,173.194.4.231,443,17,10,5443,11,10605,66,544,1378,631,58,964,1378,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5443,11,10605,0,0,0,0,5443,10605,18
192.168.0.110,59989,216.58.200.4,443,17,7,3728,6,2857,63,532,1378,620,46,476,1378,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3728,6,2857,0,0,0,0,3728,2857,18
192.168.0.110,38052,74.125.105.103,443,17,4,1574,4,1550,63,393,1378,656,55,387,1378,660,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,4,1574,4,1550,0,0,0,0,1574,1550,18
192.168.0.110,39826,42.112.10.205,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
